"Date","RiverDischarge","Precipitation"
1996-06-07,6.988,0
1996-06-08,5.927,54.2
1996-06-09,5.303,1.2
1996-06-10,8.932,0
1996-06-11,12.498,0
1996-06-12,9.102,0
1996-06-13,7.51,0
1996-06-14,6.489,0
1996-06-15,5.662,0
1996-06-16,3.666,0
1996-06-17,3.267,0
1996-06-18,5.909,0
1996-06-19,5.921,0
1996-06-20,4.554,0.8
1996-06-21,4.686,17.8
1996-06-22,4.041,4.5
1996-06-23,3.501,2.3
1996-06-24,2.688,0
1996-06-25,6.084,0
1996-06-26,5.222,0
1996-06-27,4.802,0
1996-06-28,4.202,0
1996-06-29,2.838,0
1996-06-30,2.656,2.1
1996-07-01,2.762,0
1996-07-02,3.617,0
1996-07-03,3.155,0
1996-07-04,2.806,2.6
1996-07-05,4.076,29.5
1996-07-06,3.802,1.6
1996-07-07,19.047,44.4
1996-07-08,17.059,5.3
1996-07-09,65.126,0.4
1996-07-10,41.705,0.2
1996-07-11,20.636,0
1996-07-12,10.347,0
1996-07-13,8.508,0
1996-07-14,4.215,0
1996-07-15,5.62,0
1996-07-16,6.394,0
1996-07-17,6.115,0
1996-07-18,4.33,0
1996-07-19,4.348,0
1996-07-20,4.317,0
1996-07-21,2.729,0
1996-07-22,2.595,0
1996-07-23,4.608,2.4
1996-07-24,6.063,0
1996-07-25,3.344,0
1996-07-26,3.551,0
1996-07-27,3.54,9.1
1996-07-28,3.28,0.7
1996-07-29,6.639,0
1996-07-30,5.6,0
1996-07-31,4.071,0
1996-08-01,4.136,5.3
1996-08-02,3.099,22.5
1996-08-03,4.791,2.9
1996-08-04,4.08,0
1996-08-05,2.9,5.6
1996-08-06,4.447,4.6
1996-08-07,4.623,6
1996-08-08,2.953,0
1996-08-09,3.1,0
1996-08-10,4.533,18.3
1996-08-11,5.691,10.5
1996-08-12,13.523,6.1
1996-08-13,23.112,1
1996-08-14,18.025,0
1996-08-15,13.092,0
1996-08-16,13.22,0
1996-08-17,7.807,0
1996-08-18,3.428,0
1996-08-19,3.687,0.4
1996-08-20,7.359,13.5
1996-08-21,8.927,15
1996-08-22,5.978,1.6
1996-08-23,5.487,6.8
1996-08-24,3.362,1.6
1996-08-25,2.744,0
1996-08-26,3.051,0
1996-08-27,6.486,2.7
1996-08-28,5.336,1.2
1996-08-29,3.834,0
1996-08-30,6.862,0
1996-08-31,4.547,0
1997-06-01,5.07,2
1997-06-02,2.878,0.2
1997-06-03,4.671,2
1997-06-04,4.425,0
1997-06-05,3.234,0
1997-06-06,3.639,0
1997-06-07,2.747,16.8
1997-06-08,2.92,1.7
1997-06-09,2.756,0
1997-06-10,4.083,0
1997-06-11,3.145,0
1997-06-12,3.588,5.3
1997-06-13,2.553,4.5
1997-06-14,2.553,1.6
1997-06-15,3.152,0
1997-06-16,3.341,2.5
1997-06-17,6.045,0
1997-06-18,4.614,0
1997-06-19,3.255,1.3
1997-06-20,3.619,1.7
1997-06-21,2.816,49.6
1997-06-22,6.558,1.7
1997-06-23,32.369,3.2
1997-06-24,23.61,4.7
1997-06-25,20.215,3.8
1997-06-26,18.734,17.3
1997-06-27,12.087,3.8
1997-06-28,19.611,0.9
1997-06-29,16.056,30.8
1997-06-30,13.102,0.6
1997-07-01,24.889,4
1997-07-02,22.205,11.3
1997-07-03,20.252,4.7
1997-07-04,21.35,5.6
1997-07-05,21.11,4.3
1997-07-06,23.455,2.7
1997-07-07,28.759,0.2
1997-07-08,19.62,0
1997-07-09,14.614,0
1997-07-10,13.916,0.9
1997-07-11,11.733,8
1997-07-12,13.321,3.8
1997-07-13,11.894,6.7
1997-07-14,7.467,14
1997-07-15,14.562,0.1
1997-07-16,14.745,0
1997-07-17,13.882,3.9
1997-07-18,11.156,25
1997-07-19,11.905,0.8
1997-07-20,25.591,5.7
1997-07-21,14.727,0
1997-07-22,10.874,2.6
1997-07-23,9.658,3.1
1997-07-24,11.134,19.9
1997-07-25,9.772,8.8
1997-07-26,8.762,0.1
1997-07-27,16.83,0
1997-07-28,19.102,0
1997-07-29,9.74,0
1997-07-30,9.089,0
1997-07-31,6.283,0.8
1997-08-01,6.189,5.2
1997-08-02,6.676,0.2
1997-08-03,4.405,0
1997-08-04,3.375,0
1997-08-05,7.152,6.8
1997-08-06,9.405,0
1997-08-07,7.425,0
1997-08-08,9.17,0
1997-08-09,7.035,0
1997-08-10,6.38,0
1997-08-11,3.761,13.1
1997-08-12,4.173,0
1997-08-13,4.478,20.1
1997-08-14,4.156,0
1997-08-15,4.269,0
1997-08-16,4.735,27.9
1997-08-17,2.965,0.4
1997-08-18,3.003,0
1997-08-19,5.306,0
1997-08-20,6.197,0
1997-08-21,4.893,0
1997-08-22,5.937,0
1997-08-23,4.525,0
1997-08-24,2.751,0
1997-08-25,2.645,4.6
1997-08-26,4.682,0.4
1997-08-27,4.261,4.7
1997-08-28,3.873,18.4
1997-08-29,5.593,1
1997-08-30,7.073,2.2
1997-08-31,7.685,0
1998-06-01,4.103,0
1998-06-02,2.275,12.1
1998-06-03,4.56,5.9
1998-06-04,4.825,0.1
1998-06-05,5.233,0
1998-06-06,3.935,3.8
1998-06-07,2.571,0.6
1998-06-08,2.484,0
1998-06-09,5.08,0
1998-06-10,4.845,15.2
1998-06-11,6.015,1.2
1998-06-12,6.27,1.3
1998-06-13,9.816,0.5
1998-06-14,8.451,4.9
1998-06-15,5.084,4
1998-06-16,6.393,0
1998-06-17,10.022,0
1998-06-18,9.562,0
1998-06-19,5.55,0
1998-06-20,3.408,0
1998-06-21,3.489,0
1998-06-22,2.516,0
1998-06-23,4.952,0
1998-06-24,4.028,0
1998-06-25,4.131,2.4
1998-06-26,3.825,5.9
1998-06-27,3.823,11.7
1998-06-28,2.398,0
1998-06-29,2.164,0
1998-06-30,3.085,0
1998-07-01,2.955,11.6
1998-07-02,2.94,0.5
1998-07-03,3.903,6
1998-07-04,2.217,0
1998-07-05,2.264,0
1998-07-06,2.209,0
1998-07-07,3.633,1
1998-07-08,4.796,0
1998-07-09,3.345,0.7
1998-07-10,3.231,0
1998-07-11,2.8,0
1998-07-12,2.694,0
1998-07-13,2.524,1.8
1998-07-14,2.718,0
1998-07-15,2.376,0
1998-07-16,2.227,0
1998-07-17,2.722,0
1998-07-18,2.139,0
1998-07-19,2.219,0
1998-07-20,2.202,0
1998-07-21,3.879,0
1998-07-22,4.064,0
1998-07-23,3.587,0
1998-07-24,3.535,0
1998-07-25,2.474,0
1998-07-26,2.242,5.9
1998-07-27,2.061,33.1
1998-07-28,2.681,0.4
1998-07-29,2.219,0
1998-07-30,2.248,0.5
1998-07-31,2.656,0
1998-08-01,2.429,4.7
1998-08-02,2.234,19.5
1998-08-03,4.938,0.1
1998-08-04,12.136,0
1998-08-05,6.786,0
1998-08-06,5.517,0
1998-08-07,4.94,0
1998-08-08,4.242,0
1998-08-09,2.196,0
1998-08-10,1.966,0
1998-08-11,2.647,0
1998-08-12,2.883,0
1998-08-13,2.763,0.6
1998-08-14,2.752,0
1998-08-15,2.099,0
1998-08-16,2.026,0
1998-08-17,2.043,0.4
1998-08-18,2.519,10.4
1998-08-19,3.021,0
1998-08-20,2.523,0
1998-08-21,2.908,8.8
1998-08-22,2.306,12.3
1998-08-23,3.214,0
1998-08-24,15.927,10
1998-08-25,15.261,0
1998-08-26,12.283,0
1998-08-27,4.922,0
1998-08-28,5.336,0
1998-08-29,4.826,0
1998-08-30,3.125,0
1998-08-31,2.691,0
1999-06-01,3.595,2.9
1999-06-02,6.946,9.4
1999-06-03,3.935,4.5
1999-06-04,4.235,1
1999-06-05,5.708,15.3
1999-06-06,5.954,1
1999-06-07,13.926,14.4
1999-06-08,9.544,3.3
1999-06-09,15.342,0
1999-06-10,14.607,7.4
1999-06-11,11.656,0
1999-06-12,12.554,0
1999-06-13,5.901,1.3
1999-06-14,6.825,0
1999-06-15,7.309,0
1999-06-16,6.805,0
1999-06-17,8.998,0
1999-06-18,5.71,0
1999-06-19,5.683,0
1999-06-20,4.394,4.7
1999-06-21,4.053,0.7
1999-06-22,7.897,0
1999-06-23,4.57,0
1999-06-24,4.526,0
1999-06-25,4.617,0
1999-06-26,3.661,16.1
1999-06-27,3.546,11.4
1999-06-28,2.671,0
1999-06-29,5.39,0.2
1999-06-30,6.461,0
1999-07-01,5.569,0
1999-07-02,4.478,0
1999-07-03,3.895,0
1999-07-04,2.317,0.7
1999-07-05,2.128,20.4
1999-07-06,5.36,4.5
1999-07-07,29.34,2.5
1999-07-08,19.329,0
1999-07-09,9.213,1.1
1999-07-10,6.389,10.8
1999-07-11,4.13,2.9
1999-07-12,4.522,5.7
1999-07-13,11.331,31.9
1999-07-14,15.508,0
1999-07-15,31.435,0
1999-07-16,19.888,0
1999-07-17,10.73,0
1999-07-18,7.165,0.4
1999-07-19,6.988,14.9
1999-07-20,10.5,0.7
1999-07-21,11.726,0
1999-07-22,7.486,0
1999-07-23,6.43,0
1999-07-24,4.858,0
1999-07-25,2.743,0
1999-07-26,2.568,0
1999-07-27,3.786,47.9
1999-07-28,4.196,0
1999-07-29,3.713,0
1999-07-30,3.574,0
1999-07-31,2.938,0
1999-08-01,3.296,0
1999-08-02,2.184,0.4
1999-08-03,4.389,1.7
1999-08-04,3.999,0.2
1999-08-05,4.127,4.8
1999-08-06,3.861,16.4
1999-08-07,3.55,2.9
1999-08-08,2.428,2.2
1999-08-09,2.449,21.4
1999-08-10,4.115,1.4
1999-08-11,4.146,3
1999-08-12,4.504,0.3
1999-08-13,4.037,0.5
1999-08-14,4.403,3.4
1999-08-15,2.235,0
1999-08-16,3.155,11.3
1999-08-17,5.005,0
1999-08-18,4.838,6.1
1999-08-19,5.191,5.2
1999-08-20,5.111,0
1999-08-21,9.155,0
1999-08-22,5.929,0
1999-08-23,4.761,0.2
1999-08-24,5.332,0
1999-08-25,4.572,0
1999-08-26,5.042,1.8
1999-08-27,6.849,0
1999-08-28,4.311,2.9
1999-08-29,2.878,0
1999-08-30,2.717,0
1999-08-31,3.968,0
2000-06-01,3.927,0
2000-06-02,24.848,0
2000-06-03,15.102,0
2000-06-04,6.561,7.7
2000-06-05,9.945,21.9
2000-06-06,10.298,1.1
2000-06-07,11.062,0
2000-06-08,6.7,0
2000-06-09,4.93,0
2000-06-10,4.905,0.1
2000-06-11,4.11,3.4
2000-06-12,2.379,0
2000-06-13,2.804,4
2000-06-14,5.946,2.2
2000-06-15,5.391,0
2000-06-16,6.41,0
2000-06-17,4.25,0
2000-06-18,3.576,0
2000-06-19,2.758,0
2000-06-20,5.283,0
2000-06-21,2.988,0
2000-06-22,4.386,0.1
2000-06-23,3.65,0.1
2000-06-24,2.326,2.3
2000-06-25,2.414,0
2000-06-26,2.239,0
2000-06-27,2.385,1.2
2000-06-28,2.762,1.5
2000-06-29,2.398,0
2000-06-30,2.575,0
2000-07-01,2.104,4.6
2000-07-02,2.2,0.4
2000-07-03,2.455,17.8
2000-07-04,4.1,4
2000-07-05,8.531,0
2000-07-06,4.478,1.2
2000-07-07,3.612,4.2
2000-07-08,3.444,0
2000-07-09,2.168,4.7
2000-07-10,2.814,14.1
2000-07-11,12.557,1.2
2000-07-12,20.279,0
2000-07-13,14.76,6.2
2000-07-14,10.656,14.1
2000-07-15,21.406,12.2
2000-07-16,37.894,0.3
2000-07-17,21.8,0
2000-07-18,12.6,0
2000-07-19,8.778,0
2000-07-20,8.285,0
2000-07-21,7.28,0
2000-07-22,3.963,0
2000-07-23,2.948,0.9
2000-07-24,3.703,0
2000-07-25,4.756,0.5
2000-07-26,4.805,0
2000-07-27,3.325,10.9
2000-07-28,3.915,4.3
2000-07-29,5.561,8.6
2000-07-30,6.186,0
2000-07-31,8.331,0
2000-08-01,6.998,0
2000-08-02,6.402,1.4
2000-08-03,6.833,0.3
2000-08-04,5.55,0.7
2000-08-05,4.444,8
2000-08-06,4.308,1.3
2000-08-07,3.855,0
2000-08-08,5.098,0
2000-08-09,5.456,0
2000-08-10,5.451,0
2000-08-11,5.824,0
2000-08-12,5.808,0
2000-08-13,4.282,0
2000-08-14,3.577,0
2000-08-15,5.761,0
2000-08-16,5.403,0.6
2000-08-17,5.461,1.2
2000-08-18,7.256,4.1
2000-08-19,5.505,0
2000-08-20,3.715,3.7
2000-08-21,3.745,27.8
2000-08-22,9.827,0
2000-08-23,10.848,0
2000-08-24,7.558,0
2000-08-25,8.934,0
2000-08-26,7.883,7.4
2000-08-27,4.615,2.1
2000-08-28,4.507,0
2000-08-29,7.542,0
2000-08-30,5.29,23.7
2000-08-31,6.34,5.2
2001-06-01,6.042,0
2001-06-02,8.089,9.2
2001-06-03,4.926,1.3
2001-06-04,3.212,0
2001-06-05,3.643,3.9
2001-06-06,7.352,6.2
2001-06-07,9.522,0
2001-06-08,8.446,20.7
2001-06-09,8.716,19.2
2001-06-10,18.944,2.3
2001-06-11,25.373,0
2001-06-12,16.55,0
2001-06-13,11.584,14.1
2001-06-14,9.547,0
2001-06-15,10.352,10.7
2001-06-16,9.211,18.6
2001-06-17,8.652,2.7
2001-06-18,10.964,0.2
2001-06-19,26.099,0
2001-06-20,21.779,0
2001-06-21,12.234,0
2001-06-22,9.518,0
2001-06-23,7.937,0
2001-06-24,4.202,0
2001-06-25,4.508,0
2001-06-26,7.43,0
2001-06-27,8.082,8
2001-06-28,8.561,0
2001-06-29,7.863,0
2001-06-30,6.002,0
2001-07-01,4.57,0
2001-07-02,2.524,0
2001-07-03,8.094,0
2001-07-04,7.277,0
2001-07-05,7.449,0
2001-07-06,8.206,1.6
2001-07-07,7.473,11
2001-07-08,4.856,1.7
2001-07-09,3.17,0
2001-07-10,5.572,0.3
2001-07-11,4.698,0
2001-07-12,4.944,9.4
2001-07-13,5.051,3.1
2001-07-14,4.546,13
2001-07-15,6.769,32.5
2001-07-16,13.76,0
2001-07-17,27.598,12.7
2001-07-18,14.055,0.3
2001-07-19,19.314,0.8
2001-07-20,17.413,0.3
2001-07-21,10.507,0
2001-07-22,4.91,0
2001-07-23,6.189,5.8
2001-07-24,8.587,0
2001-07-25,8.373,0
2001-07-26,7.906,0
2001-07-27,6.339,0
2001-07-28,4.149,0
2001-07-29,4.545,1.1
2001-07-30,7.518,0
2001-07-31,6.25,0
2001-08-01,5.221,0
2001-08-02,2.433,0
2001-08-03,4.77,4.8
2001-08-04,4.328,4
2001-08-05,3.292,0
2001-08-06,2.675,5
2001-08-07,5.729,0.9
2001-08-08,5.078,31.9
2001-08-09,6.188,9.7
2001-08-10,8.437,0
2001-08-11,5.472,0
2001-08-12,2.46,0
2001-08-13,3.985,0
2001-08-14,4.947,0
2001-08-15,4.95,0
2001-08-16,3.659,0
2001-08-17,4.581,2.2
2001-08-18,5.078,1.6
2001-08-19,3.128,15.3
2001-08-20,2.744,0
2001-08-21,5.696,0
2001-08-22,8.712,0
2001-08-23,3.969,0
2001-08-24,4.805,0
2001-08-25,2.812,0
2001-08-26,2.401,0
2001-08-27,2.415,0.2
2001-08-28,4.035,0
2001-08-29,4.978,8
2001-08-30,4.556,4.5
2001-08-31,5.705,11.5
2002-06-01,4.616,0
2002-06-02,5.555,0
2002-06-03,2.915,6.2
2002-06-04,10.084,0.1
2002-06-05,8.02,7
2002-06-06,8.666,0.4
2002-06-07,7.371,0
2002-06-08,8.565,6.6
2002-06-09,8.584,5.8
2002-06-10,13.223,0
2002-06-11,21.659,0
2002-06-12,15.293,0
2002-06-13,12.586,0
2002-06-14,7.706,0
2002-06-15,8.35,0
2002-06-16,5.475,0
2002-06-17,4.029,0
2002-06-18,5.335,0
2002-06-19,3.284,3.6
2002-06-20,3.673,0
2002-06-21,3.81,0
2002-06-22,4.388,0
2002-06-23,3.589,45.9
2002-06-24,2.807,1.3
2002-06-25,3.665,0
2002-06-26,3.662,0
2002-06-27,3.38,4.2
2002-06-28,2.801,0
2002-06-29,3.318,0
2002-06-30,3.384,0
2002-07-01,2.553,0.2
2002-07-02,4.393,0
2002-07-03,3.504,7.2
2002-07-04,3.617,0
2002-07-05,3.007,1.3
2002-07-06,2.568,4.2
2002-07-07,2.636,0
2002-07-08,3.459,0
2002-07-09,3.265,0.6
2002-07-10,3.539,1.6
2002-07-11,3.824,0
2002-07-12,3.12,7.9
2002-07-13,3.47,4.2
2002-07-14,3.585,0.2
2002-07-15,2.731,22.3
2002-07-16,3.007,13.5
2002-07-17,8.914,10.2
2002-07-18,19.346,2.5
2002-07-19,19.771,0
2002-07-20,8.161,0
2002-07-21,3.541,4.8
2002-07-22,4.237,0
2002-07-23,3.77,0
2002-07-24,3.542,0.2
2002-07-25,3.589,0
2002-07-26,3.619,0
2002-07-27,3.003,0
2002-07-28,2.633,0
2002-07-29,2.53,0
2002-07-30,2.577,2.8
2002-07-31,3.264,2.7
2002-08-01,10.902,7.5
2002-08-02,4.792,8.6
2002-08-03,8.48,6.7
2002-08-04,7.201,4.5
2002-08-05,4.408,8.7
2002-08-06,5.607,6.8
2002-08-07,7.348,0
2002-08-08,10.378,4.3
2002-08-09,7.233,10
2002-08-10,10,24.2
2002-08-11,12.615,1.9
2002-08-12,16.313,0.1
2002-08-13,17.768,0
2002-08-14,14.939,0
2002-08-15,8.494,0
2002-08-16,5.348,0
2002-08-17,4.519,0
2002-08-18,4.107,0
2002-08-19,2.454,0
2002-08-20,4.118,0
2002-08-21,2.488,0
2002-08-22,2.76,0
2002-08-23,2.916,0
2002-08-24,5.635,19.4
2002-08-25,4.711,0
2002-08-26,3.698,16.4
2002-08-27,4.036,0.1
2002-08-28,3.196,0
2002-08-29,5.794,0
2002-08-30,6.606,0
2002-08-31,4.783,6.2
2003-06-01,5.528,0
2003-06-02,2.507,1.2
2003-06-03,3.639,0
2003-06-04,4.293,0
2003-06-05,3.622,11.3
2003-06-06,3.983,0
2003-06-07,3.123,0
2003-06-08,3.038,0
2003-06-09,5.719,0
2003-06-10,2.492,0
2003-06-11,3.557,0
2003-06-12,3.403,0
2003-06-13,2.963,0.1
2003-06-14,4.107,3.5
2003-06-15,2.338,6.5
2003-06-16,3.489,0
2003-06-17,5.134,2.7
2003-06-18,5.392,0
2003-06-19,3.506,0
2003-06-20,2.306,0
2003-06-21,2.265,0
2003-06-22,2.198,0
2003-06-23,2.19,0
2003-06-24,2.192,0
2003-06-25,2.196,1.7
2003-06-26,2.247,0
2003-06-27,2.533,0
2003-06-28,2.193,0
2003-06-29,2.197,0
2003-06-30,2.201,14.6
2003-07-01,2.239,9.1
2003-07-02,2.417,4.9
2003-07-03,4.247,0.7
2003-07-04,2.209,2.4
2003-07-05,2.788,0
2003-07-06,2.22,0
2003-07-07,2.207,0
2003-07-08,3.147,0
2003-07-09,2.22,0
2003-07-10,2.187,0
2003-07-11,2.194,0
2003-07-12,2.187,0
2003-07-13,2.198,0
2003-07-14,2.151,0
2003-07-15,2.167,0
2003-07-16,2.334,0.1
2003-07-17,2.205,0
2003-07-18,2.212,0
2003-07-19,2.167,0
2003-07-20,2.155,0.2
2003-07-21,2.18,18.8
2003-07-22,2.52,0
2003-07-23,2.291,0.6
2003-07-24,2.16,1.6
2003-07-25,2.179,0
2003-07-26,2.185,2.6
2003-07-27,2.175,26.6
2003-07-28,6.517,0
2003-07-29,7.692,0
2003-07-30,5.104,22.4
2003-07-31,3.916,1.4
2003-08-01,2.453,0
2003-08-02,2.814,0
2003-08-03,2.112,0
2003-08-04,2.113,0
2003-08-05,2.277,0
2003-08-06,2.102,0
2003-08-07,2.085,0
2003-08-08,2.091,0
2003-08-09,2.078,0
2003-08-10,2.095,0
2003-08-11,2.103,0
2003-08-12,2.212,0
2003-08-13,2.106,0.4
2003-08-14,2.105,1.3
2003-08-15,2.136,20
2003-08-16,2.106,10.6
2003-08-17,2.108,1.7
2003-08-18,2.128,41.3
2003-08-19,2.093,0
2003-08-20,2.109,8
2003-08-21,2.102,0
2003-08-22,2.122,0
2003-08-23,2.102,0
2003-08-24,2.095,0
2003-08-25,2.096,0
2003-08-26,2.121,0
2003-08-27,2.118,0
2003-08-28,2.131,11.4
2003-08-29,2.632,12.6
2003-08-30,7.034,16.7
2003-08-31,7.858,0
2004-06-01,14.384,31.2
2004-06-02,5.092,15
2004-06-03,20.124,0
2004-06-04,28.927,0.3
2004-06-05,16.093,0
2004-06-06,7.704,0
2004-06-07,4.227,0
2004-06-08,6.269,0
2004-06-09,6.53,0
2004-06-10,8.297,0
2004-06-11,2.675,13
2004-06-12,6.475,0.6
2004-06-13,3.097,3.3
2004-06-14,2.332,0
2004-06-15,3.809,0
2004-06-16,4.036,0.1
2004-06-17,3.951,0
2004-06-18,4.336,0
2004-06-19,3.534,0.7
2004-06-20,2.274,1.7
2004-06-21,2.262,2.4
2004-06-22,2.92,5.5
2004-06-23,3.784,1.1
2004-06-24,3.722,0
2004-06-25,3.156,0
2004-06-26,3.002,0
2004-06-27,2.512,0
2004-06-28,2.284,0
2004-06-29,3.317,0
2004-06-30,2.507,0
2004-07-01,2.261,0
2004-07-02,2.28,0
2004-07-03,2.22,0
2004-07-04,2.178,4.9
2004-07-05,2.107,5.8
2004-07-06,2.812,0.1
2004-07-07,3.471,1.1
2004-07-08,2.877,5
2004-07-09,2.395,6.5
2004-07-10,2.108,2
2004-07-11,2.1,3
2004-07-12,2.104,11.4
2004-07-13,2.117,0
2004-07-14,2.123,0
2004-07-15,2.115,0
2004-07-16,2.38,0
2004-07-17,2.604,40.9
2004-07-18,2.133,0.7
2004-07-19,2.127,0.3
2004-07-20,2.362,23.9
2004-07-21,3.137,6.4
2004-07-22,2.598,2.9
2004-07-23,2.757,0.6
2004-07-24,2.709,3.9
2004-07-25,2.098,0
2004-07-26,2.087,0
2004-07-27,2.392,0
2004-07-28,2.16,0
2004-07-29,2.35,0
2004-07-30,2.245,0
2004-07-31,2.093,0
2004-08-01,2.057,0
2004-08-02,2.064,0
2004-08-03,2.132,31.3
2004-08-04,2.317,1.4
2004-08-05,2.033,0
2004-08-06,2.287,0
2004-08-07,3.352,0
2004-08-08,3.267,0
2004-08-09,2.21,0.1
2004-08-10,3.348,29.8
2004-08-11,3.176,0.4
2004-08-12,13.658,13.1
2004-08-13,7.426,4.7
2004-08-14,9.502,0
2004-08-15,6.107,0
2004-08-16,6.582,8.7
2004-08-17,3.832,10.3
2004-08-18,6.593,5
2004-08-19,12.653,48.2
2004-08-20,17.871,0
2004-08-21,36.371,0.4
2004-08-22,22.656,0
2004-08-23,16.314,25.8
2004-08-24,10.678,24.6
2004-08-25,13.994,4.7
2004-08-26,17.396,9.7
2004-08-27,24.684,0
2004-08-28,26.538,0
2004-08-29,16.28,8.8
2004-08-30,9.913,0
2004-08-31,10.495,0
2005-06-01,11.051,0
2005-06-02,6.914,0
2005-06-03,5.866,2.4
2005-06-04,5.227,0
2005-06-05,3.371,0
2005-06-06,6.281,2
2005-06-07,4.479,0
2005-06-08,5.034,0
2005-06-09,3.673,0
2005-06-10,3.844,0
2005-06-11,4.036,0
2005-06-12,2.333,0
2005-06-13,2.442,18.6
2005-06-14,5.032,6.6
2005-06-15,10.768,0
2005-06-16,9.828,0
2005-06-17,5.162,0
2005-06-18,4.922,0
2005-06-19,2.555,0
2005-06-20,2.687,0
2005-06-21,7.343,0
2005-06-22,7.412,0
2005-06-23,5.005,0
2005-06-24,7.791,7.1
2005-06-25,8.057,4.4
2005-06-26,10.696,0
2005-06-27,7.984,0.3
2005-06-28,6.514,0.2
2005-06-29,5.181,5.4
2005-06-30,5.035,2.5
2005-07-01,3.756,1.8
2005-07-02,5.324,0
2005-07-03,3.113,0
2005-07-04,4.638,5
2005-07-05,5.849,0
2005-07-06,5.659,7.2
2005-07-07,6.888,4.7
2005-07-08,13.36,0
2005-07-09,16.636,6.1
2005-07-10,8.511,7.2
2005-07-11,5.365,0
2005-07-12,6.862,0
2005-07-13,4.684,0
2005-07-14,5.282,0
2005-07-15,4.199,0.2
2005-07-16,4.289,0
2005-07-17,2.246,0
2005-07-18,2.232,3
2005-07-19,3.942,0
2005-07-20,3.275,0
2005-07-21,2.654,0
2005-07-22,2.778,0
2005-07-23,2.659,0
2005-07-24,2.113,0.1
2005-07-25,2.979,0.1
2005-07-26,2.591,0
2005-07-27,2.587,0
2005-07-28,3.284,0.3
2005-07-29,2.413,7.9
2005-07-30,2.163,0
2005-07-31,2.192,0
2005-08-01,2.158,5.4
2005-08-02,2.173,16.3
2005-08-03,3.404,0.2
2005-08-04,2.673,0
2005-08-05,2.583,0.7
2005-08-06,2.809,0
2005-08-07,2.205,1.2
2005-08-08,2.204,0
2005-08-09,2.995,0
2005-08-10,2.153,0
2005-08-11,2.182,0
2005-08-12,2.163,1
2005-08-13,2.176,0
2005-08-14,2.175,5.6
2005-08-15,2.207,1.3
2005-08-16,2.203,0
2005-08-17,2.15,0
2005-08-18,2.215,0
2005-08-19,3.161,0
2005-08-20,2.17,3.7
2005-08-21,4.451,11.8
2005-08-22,3.554,0.2
2005-08-23,20.417,0.5
2005-08-24,22.604,0
2005-08-25,6.329,6.8
2005-08-26,6.06,0
2005-08-27,5.929,3
2005-08-28,4.272,0
2005-08-29,2.65,0
2005-08-30,4.868,0
2005-08-31,4.116,0
2006-06-01,2.392,1.2
2006-06-02,14.295,0
2006-06-03,13.449,0
2006-06-04,6.92,0
2006-06-05,5.67,0
2006-06-06,5.848,0
2006-06-07,9.611,0
2006-06-08,7.435,0
2006-06-09,7.235,0
2006-06-10,5.094,0
2006-06-11,3.393,0
2006-06-12,3.008,0
2006-06-13,6.147,0
2006-06-14,3.525,0
2006-06-15,4.148,0
2006-06-16,2.368,0
2006-06-17,3.04,7.2
2006-06-18,2.63,3.3
2006-06-19,3.994,11.2
2006-06-20,6.545,0
2006-06-21,6.304,0
2006-06-22,3.407,0
2006-06-23,2.382,0
2006-06-24,2.354,1.3
2006-06-25,2.478,15.7
2006-06-26,2.744,0
2006-06-27,5.023,6.4
2006-06-28,6.127,6.2
2006-06-29,5.094,0
2006-06-30,3.598,0
2006-07-01,2.393,0
2006-07-02,2.393,0
2006-07-03,2.367,0
2006-07-04,2.445,2.7
2006-07-05,2.399,11.7
2006-07-06,9.633,0.4
2006-07-07,8.215,11.5
2006-07-08,13.167,0
2006-07-09,11.447,0
2006-07-10,2.966,0
2006-07-11,5.395,0
2006-07-12,5.431,0.4
2006-07-13,2.444,8.7
2006-07-14,6.841,0
2006-07-15,2.416,0
2006-07-16,2.417,0
2006-07-17,2.404,0
2006-07-18,2.52,0
2006-07-19,2.78,0
2006-07-20,3.783,0
2006-07-21,3.563,0
2006-07-22,6.684,2.4
2006-07-23,2.333,0.4
2006-07-24,2.43,0
2006-07-25,3.592,18.6
2006-07-26,3.328,7.8
2006-07-27,3.469,0
2006-07-28,3.143,8.5
2006-07-29,6.257,0
2006-07-30,3.939,0
2006-07-31,2.408,1.5
2006-08-01,4.205,1.5
2006-08-02,2.41,11.9
2006-08-03,3.154,8.8
2006-08-04,4.513,12.3
2006-08-05,16.132,0.6
2006-08-06,34.098,13.1
2006-08-07,18.42,0
2006-08-08,14.092,0
2006-08-09,8.911,0
2006-08-10,4.85,0
2006-08-11,4.119,16.9
2006-08-12,6.004,11
2006-08-13,7.255,19.9
2006-08-14,24.614,3.4
2006-08-15,41.817,10.4
2006-08-16,24.242,22.7
2006-08-17,19.612,6.7
2006-08-18,44.962,0
2006-08-19,30.079,0
2006-08-20,17.423,0.1
2006-08-21,11.006,0
2006-08-22,12.781,0
2006-08-23,13.34,0
2006-08-24,13.412,0.3
2006-08-25,10.714,0
2006-08-26,6.646,12.1
2006-08-27,5.22,1.1
2006-08-28,9.893,8.5
2006-08-29,13.033,7.8
2006-08-30,15.131,1.3
2006-08-31,17.266,0
2007-06-01,11.763,4.6
2007-06-02,21.965,0
2007-06-03,17.567,0
2007-06-04,12.128,0
2007-06-05,9.097,0
2007-06-06,6.023,0
